forward add_edges KSP-4 0 110829342.25855997 [(2, 3)]
forward add_edges KSP-4 0 47656594.053699985 []
forward add_edges KSP-4 0 48376594.053699985 [(1, 4)]
forward add_edges KSP-4 0 48196601.53215 [(6, 11)]
forward add_edges KSP-4 0 49806843.377169974 [(4, 9)]
forward add_edges KSP-4 0 46234576.4523 [(6, 9)]
forward add_edges KSP-4 0 38426282.17284497 [(8, 12)]
forward add_edges KSP-4 0 50598510.19921998 [(6, 10)]
forward add_edges KSP-4 0 31791941.62960999 [(5, 12)]
forward add_edges KSP-4 0 49367438.99814998 [(8, 9)]
forward add_edges KSP-4 0 38426282.17284496 [(7, 12)]
forward add_edges KSP-4 0 48328992.73927499 [(3, 11)]
forward add_edges KSP-4 0 42126130.35056499 [(2, 10)]
forward add_edges KSP-4 0 52149771.854499996 [(3, 7)]
forward add_edges KSP-4 0 48376594.053699926 [(7, 10)]
forward add_edges KSP-4 0 45515431.31126481 [(5, 11)]
forward add_edges KSP-4 0 49477512.96834999 [(1, 7)]
forward add_edges KSP-4 0 75925626.00713998 [(4, 12)]
forward add_edges KSP-4 0 48376594.0537 [(4, 6)]
forward add_edges KSP-4 0 46367327.66021499 [(1, 10)]
forward add_edges KSP-4 0 49838412.65575001 [(2, 7)]
forward add_edges KSP-4 0 30630248.807059985 [(3, 12)]
forward add_edges KSP-4 0 48376594.05369998 [(3, 5)]
forward add_edges KSP-4 0 32175816.950557984 [(2, 12)]
forward add_edges KSP-4 0 48736594.05369998 [(5, 7)]
forward add_edges KSP-4 0 36753236.100164995 [(6, 12)]
forward add_edges KSP-4 0 50092947.17869499 [(1, 8)]
forward add_edges KSP-4 0 49838412.65574999 [(2, 8)]
forward add_edges KSP-4 0 43811040.216865 [(2, 9)]
forward add_edges KSP-4 0 45762272.380914986 [(1, 11)]
forward add_edges KSP-4 0 30332628.94750999 [(1, 12)]
forward add_edges KSP-4 0 46158985.19002495 [(3, 9)]
forward add_edges KSP-4 0 48376594.053699985 [(8, 11)]
forward add_edges KSP-4 0 48376594.053699985 [(2, 4)]
forward add_edges KSP-4 0 42596331.35546499 [(2, 11)]
forward add_edges KSP-4 0 48376594.05369996 [(1, 5)]
forward add_edges KSP-4 0 43759338.60656499 [(1, 9)]
forward add_edges KSP-4 0 48328992.73927499 [(3, 10)]
forward add_edges KSP-4 0 48376594.05369998 [(2, 6)]
forward add_edges KSP-4 0 42733098.45491498 [(5, 9)]
forward add_edges KSP-4 0 49367438.99814996 [(7, 9)]
forward add_edges KSP-4 0 48376594.053699985 [(9, 12)]
forward add_edges KSP-4 0 52149771.85449998 [(3, 8)]
forward add_edges KSP-4 0 71738708.27533498 [(4, 10)]
forward add_edges KSP-4 0 45515431.31126498 [(5, 10)]
forward add_edges KSP-4 0 75429242.0154028 [(4, 11)]
forward add_edges KSP-4 0 51514270.741719976 [(1, 6)]
forward add_edges KSP-4 0 49464180.071375 [(5, 8)]
forward add_edges KSP-4 0 48376594.053699985 [(2, 3)]
forward add_edges KSP-4 0 47656594.05369999 []
forward add_edges KSP-4 0 48376594.05369999 [(1, 4)]
forward add_edges KSP-4 0 48196601.53214999 [(6, 11)]
forward add_edges KSP-4 0 49806843.377169974 [(4, 9)]
forward add_edges KSP-4 0 46234576.452299945 [(6, 9)]
forward add_edges KSP-4 0 38426282.17284495 [(8, 12)]
forward add_edges KSP-4 0 50598510.19921998 [(6, 10)]
forward add_edges KSP-4 0 31791941.62961 [(5, 12)]
forward add_edges KSP-4 0 49367438.99814996 [(8, 9)]
forward add_edges KSP-4 0 38426282.17284488 [(7, 12)]
forward add_edges KSP-4 0 48328992.73927499 [(3, 11)]
forward add_edges KSP-4 0 41742253.51046498 [(2, 10)]
forward add_edges KSP-4 0 52149771.85449999 [(3, 7)]
forward add_edges KSP-4 0 48376594.053699926 [(7, 10)]
forward add_edges KSP-4 0 45515431.31126499 [(5, 11)]
forward add_edges KSP-4 0 49477512.96834999 [(1, 7)]
forward add_edges KSP-4 0 71717497.91666998 [(4, 12)]
forward add_edges KSP-4 0 48376594.05369998 [(4, 6)]
forward add_edges KSP-4 0 46367327.660215005 [(1, 10)]
forward add_edges KSP-4 0 49838412.65574998 [(2, 7)]
forward add_edges KSP-4 0 30630248.80705996 [(3, 12)]
forward add_edges KSP-4 0 48376594.053699985 [(3, 5)]
forward add_edges KSP-4 0 32175818.469709992 [(2, 12)]
forward add_edges KSP-4 0 48736594.053699985 [(5, 7)]
forward add_edges KSP-4 0 36753236.100164995 [(6, 12)]
forward add_edges KSP-4 0 50092947.17869498 [(1, 8)]
forward add_edges KSP-4 0 49838412.655749984 [(2, 8)]
forward add_edges KSP-4 0 43811040.216864936 [(2, 9)]
forward add_edges KSP-4 0 45762272.38091497 [(1, 11)]
forward add_edges KSP-4 0 30332628.94750999 [(1, 12)]
forward add_edges KSP-4 0 46158985.19002494 [(3, 9)]
forward add_edges KSP-4 0 48376594.05369998 [(8, 11)]
forward add_edges KSP-4 0 48376594.053699985 [(2, 4)]
forward add_edges KSP-4 0 42596331.35546499 [(2, 11)]
forward add_edges KSP-4 0 48376594.05369997 [(1, 5)]
forward add_edges KSP-4 0 43759338.60656499 [(1, 9)]
forward add_edges KSP-4 0 48328992.739274986 [(3, 10)]
forward add_edges KSP-4 0 48376594.05369997 [(2, 6)]
forward add_edges KSP-4 0 42733098.45491498 [(5, 9)]
forward add_edges KSP-4 0 49367438.99814995 [(7, 9)]
forward add_edges KSP-4 0 48376594.053699985 [(9, 12)]
forward add_edges KSP-4 0 52149771.85449998 [(3, 8)]
forward add_edges KSP-4 0 71738708.27533497 [(4, 10)]
forward add_edges KSP-4 0 41742253.51046498 [(5, 10)]
forward add_edges KSP-4 0 75429261.87990421 [(4, 11)]
forward add_edges KSP-4 0 51514270.74171998 [(1, 6)]
forward add_edges KSP-4 0 49464180.07137498 [(5, 8)]
forward add_edges KSP-4 0 48376594.05369999 [(2, 3)]
forward add_edges KSP-4 0 79628348.7386149 []
forward add_edges KSP-4 0 82876349.55460998 [(1, 4)]
forward add_edges KSP-4 0 94103928.87974998 [(6, 11)]
forward add_edges KSP-4 0 80348348.73861498 [(4, 9)]
forward add_edges KSP-4 0 81317551.88473998 [(6, 9)]
forward add_edges KSP-4 0 67615704.00141 [(8, 12)]
forward add_edges KSP-4 0 81072803.68634988 [(6, 10)]
forward add_edges KSP-4 0 44051262.264504954 [(5, 12)]
forward add_edges KSP-4 0 81339193.68306491 [(8, 9)]
forward add_edges KSP-4 0 80424369.90302 [(7, 12)]
forward add_edges KSP-4 0 80348348.738615 [(3, 11)]
forward add_edges KSP-4 0 69188371.62748499 [(2, 10)]
forward add_edges KSP-4 0 102108206.34212235 [(3, 7)]
forward add_edges KSP-4 0 80348348.73861499 [(7, 10)]
forward add_edges KSP-4 0 51698739.965354994 [(5, 11)]
forward add_edges KSP-4 0 84196182.5669599 [(1, 7)]
forward add_edges KSP-4 0 88575141.81593004 [(4, 12)]
forward add_edges KSP-4 0 80592750.7115899 [(4, 6)]
forward add_edges KSP-4 0 80348348.738615 [(1, 10)]
forward add_edges KSP-4 0 81167422.52128997 [(2, 7)]
forward add_edges KSP-4 0 70817158.31973 [(3, 12)]
forward add_edges KSP-4 0 80366995.32413998 [(3, 5)]
forward add_edges KSP-4 0 inf [(2, 12)]
forward add_edges KSP-4 0 79988348.73861502 [(5, 7)]
forward add_edges KSP-4 0 85811309.63806999 [(6, 12)]
forward add_edges KSP-4 0 85228267.96796 [(1, 8)]
forward add_edges KSP-4 0 81074126.39442499 [(2, 8)]
forward add_edges KSP-4 0 107333209.764795 [(2, 9)]
forward add_edges KSP-4 0 80348348.738615 [(1, 11)]
forward add_edges KSP-4 0 72232845.349365 [(1, 12)]
forward add_edges KSP-4 0 80348348.73861498 [(3, 9)]
forward add_edges KSP-4 0 80348348.73861499 [(8, 11)]
forward add_edges KSP-4 0 80817429.92232499 [(2, 4)]
forward add_edges KSP-4 0 62967133.896899976 [(2, 11)]
forward add_edges KSP-4 0 80592750.71158999 [(1, 5)]
forward add_edges KSP-4 0 100175498.454715 [(1, 9)]
forward add_edges KSP-4 0 97467734.36774997 [(3, 10)]
forward add_edges KSP-4 0 80625373.3061749 [(2, 6)]
forward add_edges KSP-4 0 52772542.707329966 [(5, 9)]
forward add_edges KSP-4 0 81339193.68306498 [(7, 9)]
forward add_edges KSP-4 0 80348348.73861498 [(9, 12)]
forward add_edges KSP-4 0 80348348.73861499 [(3, 8)]
forward add_edges KSP-4 0 123129090.19781 [(4, 10)]
forward add_edges KSP-4 0 55524263.12298 [(5, 10)]
forward add_edges KSP-4 0 inf [(4, 11)]
forward add_edges KSP-4 0 83730427.3996099 [(1, 6)]
forward add_edges KSP-4 0 59433282.27574499 [(5, 8)]
forward add_edges KSP-4 0 80817429.922325 [(2, 3)]
forward add_edges KSP-4 0 79628348.73861498 []
forward add_edges KSP-4 0 80348348.73861498 [(1, 4)]
forward add_edges KSP-4 0 80853252.85379995 [(6, 11)]
forward add_edges KSP-4 0 80348348.73861504 [(4, 9)]
forward add_edges KSP-4 0 81317551.88474004 [(6, 9)]
forward add_edges KSP-4 0 67615704.00140998 [(8, 12)]
forward add_edges KSP-4 0 81072803.68634999 [(6, 10)]
forward add_edges KSP-4 0 38966095.228149995 [(5, 12)]
forward add_edges KSP-4 0 81339193.68306498 [(8, 9)]
forward add_edges KSP-4 0 78690367.57365018 [(7, 12)]
forward add_edges KSP-4 0 80348348.73861499 [(3, 11)]
forward add_edges KSP-4 0 69188371.62748511 [(2, 10)]
forward add_edges KSP-4 0 80348348.738615 [(3, 7)]
forward add_edges KSP-4 0 80348348.73861505 [(7, 10)]
forward add_edges KSP-4 0 51698739.965354994 [(5, 11)]
forward add_edges KSP-4 0 84196182.56696005 [(1, 7)]
forward add_edges KSP-4 0 82486517.26358005 [(4, 12)]
forward add_edges KSP-4 0 80592750.71159005 [(4, 6)]
forward add_edges KSP-4 0 68342567.64169748 [(1, 10)]
forward add_edges KSP-4 0 81167422.52128999 [(2, 7)]
forward add_edges KSP-4 0 69236344.03521 [(3, 12)]
forward add_edges KSP-4 0 80366995.32413997 [(3, 5)]
forward add_edges KSP-4 0 78023190.80097999 [(2, 12)]
forward add_edges KSP-4 0 72293423.21518497 [(5, 7)]
forward add_edges KSP-4 0 74330368.84213006 [(6, 12)]
forward add_edges KSP-4 0 85228267.96796006 [(1, 8)]
forward add_edges KSP-4 0 81074126.39442499 [(2, 8)]
forward add_edges KSP-4 0 64631440.87432748 [(2, 9)]
forward add_edges KSP-4 0 80348348.73861498 [(1, 11)]
forward add_edges KSP-4 0 72232845.349365 [(1, 12)]
forward add_edges KSP-4 0 80348348.73861507 [(3, 9)]
forward add_edges KSP-4 0 80348348.73861504 [(8, 11)]
forward add_edges KSP-4 0 80817429.92232499 [(2, 4)]
forward add_edges KSP-4 0 62967133.89689998 [(2, 11)]
forward add_edges KSP-4 0 80592750.71158999 [(1, 5)]
forward add_edges KSP-4 0 100175498.45471498 [(1, 9)]
forward add_edges KSP-4 0 96452836.60473023 [(3, 10)]
forward add_edges KSP-4 0 80625373.30617498 [(2, 6)]
forward add_edges KSP-4 0 51698739.965355 [(5, 9)]
forward add_edges KSP-4 0 81339193.68306506 [(7, 9)]
forward add_edges KSP-4 0 80348348.738615 [(9, 12)]
forward add_edges KSP-4 0 80348348.73861498 [(3, 8)]
forward add_edges KSP-4 0 105698657.9120253 [(4, 10)]
forward add_edges KSP-4 0 54298061.934599996 [(5, 10)]
forward add_edges KSP-4 0 91731436.88790497 [(4, 11)]
forward add_edges KSP-4 0 80348348.73861505 [(1, 6)]
forward add_edges KSP-4 0 59433282.275745004 [(5, 8)]
forward add_edges KSP-4 0 80817429.92232499 [(2, 3)]
forward add_edges KSP-4 0 65441146.03224 []
forward add_edges KSP-4 0 66161146.03223482 [(1, 4)]
forward add_edges KSP-4 0 44086733.75476498 [(6, 11)]
forward add_edges KSP-4 0 66521146.03223998 [(4, 9)]
forward add_edges KSP-4 0 66240550.411259964 [(6, 9)]
forward add_edges KSP-4 0 31375730.815884985 [(8, 12)]
forward add_edges KSP-4 0 45583326.46447998 [(6, 10)]
forward add_edges KSP-4 0 44713858.768304996 [(5, 12)]
forward add_edges KSP-4 0 66139504.23391301 [(8, 9)]
forward add_edges KSP-4 0 41303424.14513996 [(7, 12)]
forward add_edges KSP-4 0 45459666.869764894 [(3, 11)]
forward add_edges KSP-4 0 45897239.38042501 [(2, 10)]
forward add_edges KSP-4 0 70638875.8371314 [(3, 7)]
forward add_edges KSP-4 0 44768797.906064995 [(7, 10)]
forward add_edges KSP-4 0 41742253.51046498 [(5, 11)]
forward add_edges KSP-4 0 69315529.95226252 [(1, 7)]
forward add_edges KSP-4 0 47403258.89593495 [(4, 12)]
forward add_edges KSP-4 0 73824619.31274 [(4, 6)]
forward add_edges KSP-4 0 45312560.16969 [(1, 10)]
forward add_edges KSP-4 0 63083245.02698998 [(2, 7)]
forward add_edges KSP-4 0 46928635.65447998 [(3, 12)]
forward add_edges KSP-4 0 66161146.03223998 [(3, 5)]
forward add_edges KSP-4 0 29393485.61335999 [(2, 12)]
forward add_edges KSP-4 0 51494853.33484988 [(5, 7)]
forward add_edges KSP-4 0 35445147.18148494 [(6, 12)]
forward add_edges KSP-4 0 72657607.3242899 [(1, 8)]
forward add_edges KSP-4 0 63276530.77553998 [(2, 8)]
forward add_edges KSP-4 0 42820195.27241499 [(2, 9)]
forward add_edges KSP-4 0 44768797.906065 [(1, 11)]
forward add_edges KSP-4 0 49299802.796424955 [(1, 12)]
forward add_edges KSP-4 0 47772692.66216497 [(3, 9)]
forward add_edges KSP-4 0 66380696.864789985 [(8, 11)]
forward add_edges KSP-4 0 66665041.48454483 [(2, 4)]
forward add_edges KSP-4 0 41742253.51046498 [(2, 11)]
forward add_edges KSP-4 0 75395263.84974 [(1, 5)]
forward add_edges KSP-4 0 52377883.698915 [(1, 9)]
forward add_edges KSP-4 0 44768797.90606499 [(3, 10)]
forward add_edges KSP-4 0 66665041.484549984 [(2, 6)]
forward add_edges KSP-4 0 52748877.39240423 [(5, 9)]
forward add_edges KSP-4 0 66139504.23391498 [(7, 9)]
forward add_edges KSP-4 0 66161146.03223999 [(9, 12)]
forward add_edges KSP-4 0 71583978.64673482 [(3, 8)]
forward add_edges KSP-4 0 50026145.557765 [(4, 10)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 10)]
forward add_edges KSP-4 0 45288683.32958998 [(4, 11)]
forward add_edges KSP-4 0 66161146.03223999 [(1, 6)]
forward add_edges KSP-4 0 74733534.42128994 [(5, 8)]
forward add_edges KSP-4 0 66665041.484549984 [(2, 3)]
forward add_edges KSP-4 0 65441146.03223998 []
forward add_edges KSP-4 0 49916707.56307498 [(1, 4)]
forward add_edges KSP-4 0 44086733.75476499 [(6, 11)]
forward add_edges KSP-4 0 64661129.764049955 [(4, 9)]
forward add_edges KSP-4 0 49983296.85973492 [(6, 9)]
forward add_edges KSP-4 0 31375730.815884992 [(8, 12)]
forward add_edges KSP-4 0 45583326.46448 [(6, 10)]
forward add_edges KSP-4 0 29222921.00088499 [(5, 12)]
forward add_edges KSP-4 0 66139504.23391496 [(8, 9)]
forward add_edges KSP-4 0 41303424.14513999 [(7, 12)]
forward add_edges KSP-4 0 44152425.296699986 [(3, 11)]
forward add_edges KSP-4 0 42679816.99114749 [(2, 10)]
forward add_edges KSP-4 0 49916707.56307497 [(3, 7)]
forward add_edges KSP-4 0 44768797.906064995 [(7, 10)]
forward add_edges KSP-4 0 41742253.51046498 [(5, 11)]
forward add_edges KSP-4 0 47832094.41332498 [(1, 7)]
forward add_edges KSP-4 0 47403258.895934984 [(4, 12)]
forward add_edges KSP-4 0 73824619.31274 [(4, 6)]
forward add_edges KSP-4 0 45312560.169689976 [(1, 10)]
forward add_edges KSP-4 0 63083245.02698999 [(2, 7)]
forward add_edges KSP-4 0 31370394.399379995 [(3, 12)]
forward add_edges KSP-4 0 66161146.03223999 [(3, 5)]
forward add_edges KSP-4 0 29393485.613360003 [(2, 12)]
forward add_edges KSP-4 0 51494853.334849976 [(5, 7)]
forward add_edges KSP-4 0 33115067.23000499 [(6, 12)]
forward add_edges KSP-4 0 51701006.32016499 [(1, 8)]
forward add_edges KSP-4 0 47338916.255725 [(2, 8)]
forward add_edges KSP-4 0 42820195.27241499 [(2, 9)]
forward add_edges KSP-4 0 44768797.90606498 [(1, 11)]
forward add_edges KSP-4 0 49299802.796401575 [(1, 12)]
forward add_edges KSP-4 0 42941036.55239999 [(3, 9)]
forward add_edges KSP-4 0 66380696.86478998 [(8, 11)]
forward add_edges KSP-4 0 50201949.93755999 [(2, 4)]
forward add_edges KSP-4 0 41742253.51046498 [(2, 11)]
forward add_edges KSP-4 0 75395263.84974 [(1, 5)]
forward add_edges KSP-4 0 43067036.34206499 [(1, 9)]
forward add_edges KSP-4 0 44768797.90606499 [(3, 10)]
forward add_edges KSP-4 0 50201949.937560014 [(2, 6)]
forward add_edges KSP-4 0 50136258.395624995 [(5, 9)]
forward add_edges KSP-4 0 66139504.23391498 [(7, 9)]
forward add_edges KSP-4 0 66161146.03223999 [(9, 12)]
forward add_edges KSP-4 0 49757719.89427498 [(3, 8)]
forward add_edges KSP-4 0 50026145.55776499 [(4, 10)]
forward add_edges KSP-4 0 41742253.51046499 [(5, 10)]
forward add_edges KSP-4 0 45288683.32958998 [(4, 11)]
forward add_edges KSP-4 0 56754689.009775 [(1, 6)]
forward add_edges KSP-4 0 50352576.89479997 [(5, 8)]
forward add_edges KSP-4 0 58585210.39079998 [(2, 3)]
forward add_edges KSP-4 0 43989132.497039996 []
forward add_edges KSP-4 0 44709132.49703999 [(1, 4)]
forward add_edges KSP-4 0 44086733.75476499 [(6, 11)]
forward add_edges KSP-4 0 44687490.698715 [(4, 9)]
forward add_edges KSP-4 0 44687490.69871497 [(6, 9)]
forward add_edges KSP-4 0 31375730.81588499 [(8, 12)]
forward add_edges KSP-4 0 44086733.75476497 [(6, 10)]
forward add_edges KSP-4 0 29009608.77326 [(5, 12)]
forward add_edges KSP-4 0 44687490.69871499 [(8, 9)]
forward add_edges KSP-4 0 31375730.815884985 [(7, 12)]
forward add_edges KSP-4 0 44928683.32958999 [(3, 11)]
forward add_edges KSP-4 0 41742253.51046498 [(2, 10)]
forward add_edges KSP-4 0 44709132.49703999 [(3, 7)]
forward add_edges KSP-4 0 44768797.90606498 [(7, 10)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 11)]
forward add_edges KSP-4 0 45622875.75106498 [(1, 7)]
forward add_edges KSP-4 0 45073178.944455 [(4, 12)]
forward add_edges KSP-4 0 44709132.49703999 [(4, 6)]
forward add_edges KSP-4 0 41742253.51046499 [(1, 10)]
forward add_edges KSP-4 0 85198412.65574875 [(2, 7)]
forward add_edges KSP-4 0 29009608.77325999 [(3, 12)]
forward add_edges KSP-4 0 44709132.497039996 [(3, 5)]
forward add_edges KSP-4 0 29393485.61336 [(2, 12)]
forward add_edges KSP-4 0 44768797.90606498 [(5, 7)]
forward add_edges KSP-4 0 33115067.23000499 [(6, 12)]
forward add_edges KSP-4 0 45782761.17458999 [(1, 8)]
forward add_edges KSP-4 0 45661781.037599996 [(2, 8)]
forward add_edges KSP-4 0 42820195.272415 [(2, 9)]
forward add_edges KSP-4 0 41742253.51046499 [(1, 11)]
forward add_edges KSP-4 0 29393485.613359988 [(1, 12)]
forward add_edges KSP-4 0 42875345.01046499 [(3, 9)]
forward add_edges KSP-4 0 44928683.32958999 [(8, 11)]
forward add_edges KSP-4 0 45213027.94935 [(2, 4)]
forward add_edges KSP-4 0 41742253.510464996 [(2, 11)]
forward add_edges KSP-4 0 44709132.49703999 [(1, 5)]
forward add_edges KSP-4 0 42820195.27241498 [(1, 9)]
forward add_edges KSP-4 0 44086733.75476498 [(3, 10)]
forward add_edges KSP-4 0 45213027.94935 [(2, 6)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 9)]
forward add_edges KSP-4 0 44687490.69871499 [(7, 9)]
forward add_edges KSP-4 0 44709132.497039996 [(9, 12)]
forward add_edges KSP-4 0 44709132.49703998 [(3, 8)]
forward add_edges KSP-4 0 44086733.754764974 [(4, 10)]
forward add_edges KSP-4 0 41742253.510465 [(5, 10)]
forward add_edges KSP-4 0 44086733.754765 [(4, 11)]
forward add_edges KSP-4 0 44709132.49703998 [(1, 6)]
forward add_edges KSP-4 0 44928683.329589985 [(5, 8)]
forward add_edges KSP-4 0 45213027.94934998 [(2, 3)]
forward add_edges KSP-4 0 43989132.497039996 []
forward add_edges KSP-4 0 44709132.49703999 [(1, 4)]
forward add_edges KSP-4 0 44086733.75476499 [(6, 11)]
forward add_edges KSP-4 0 44687490.698715 [(4, 9)]
forward add_edges KSP-4 0 44687490.69871497 [(6, 9)]
forward add_edges KSP-4 0 31375730.81588499 [(8, 12)]
forward add_edges KSP-4 0 44086733.75476497 [(6, 10)]
forward add_edges KSP-4 0 29009608.77326 [(5, 12)]
forward add_edges KSP-4 0 44687490.69871499 [(8, 9)]
forward add_edges KSP-4 0 31375730.815884985 [(7, 12)]
forward add_edges KSP-4 0 44928683.32958999 [(3, 11)]
forward add_edges KSP-4 0 41742253.51046498 [(2, 10)]
forward add_edges KSP-4 0 44709132.49703999 [(3, 7)]
forward add_edges KSP-4 0 44768797.90606498 [(7, 10)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 11)]
forward add_edges KSP-4 0 45622875.75106498 [(1, 7)]
forward add_edges KSP-4 0 45073178.944455 [(4, 12)]
forward add_edges KSP-4 0 44709132.49703999 [(4, 6)]
forward add_edges KSP-4 0 41742253.51046499 [(1, 10)]
forward add_edges KSP-4 0 50014058.68074997 [(2, 7)]
forward add_edges KSP-4 0 29009608.77325999 [(3, 12)]
forward add_edges KSP-4 0 44709132.497039996 [(3, 5)]
forward add_edges KSP-4 0 29393485.61336 [(2, 12)]
forward add_edges KSP-4 0 44768797.90606498 [(5, 7)]
forward add_edges KSP-4 0 33115067.23000499 [(6, 12)]
forward add_edges KSP-4 0 45782761.17458999 [(1, 8)]
forward add_edges KSP-4 0 45661781.037599996 [(2, 8)]
forward add_edges KSP-4 0 42820195.272415 [(2, 9)]
forward add_edges KSP-4 0 41742253.51046499 [(1, 11)]
forward add_edges KSP-4 0 29393485.613359988 [(1, 12)]
forward add_edges KSP-4 0 42875345.01046499 [(3, 9)]
forward add_edges KSP-4 0 44928683.32958999 [(8, 11)]
forward add_edges KSP-4 0 45213027.94935 [(2, 4)]
forward add_edges KSP-4 0 41742253.510464996 [(2, 11)]
forward add_edges KSP-4 0 44709132.49703999 [(1, 5)]
forward add_edges KSP-4 0 42820195.272415 [(1, 9)]
forward add_edges KSP-4 0 44086733.75476498 [(3, 10)]
forward add_edges KSP-4 0 45213027.94935 [(2, 6)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 9)]
forward add_edges KSP-4 0 44687490.69871499 [(7, 9)]
forward add_edges KSP-4 0 44709132.497039996 [(9, 12)]
forward add_edges KSP-4 0 44709132.49703998 [(3, 8)]
forward add_edges KSP-4 0 44086733.754764974 [(4, 10)]
forward add_edges KSP-4 0 41742253.510465 [(5, 10)]
forward add_edges KSP-4 0 44086733.754765 [(4, 11)]
forward add_edges KSP-4 0 44709132.49703998 [(1, 6)]
forward add_edges KSP-4 0 44928683.329589985 [(5, 8)]
forward add_edges KSP-4 0 45213027.94934998 [(2, 3)]
forward add_edges KSP-4 0 66146053.81574999 []
forward add_edges KSP-4 0 66924322.40360498 [(1, 4)]
forward add_edges KSP-4 0 88486247.476105 [(6, 11)]
forward add_edges KSP-4 0 71877818.82431997 [(4, 9)]
forward add_edges KSP-4 0 46234576.45229998 [(6, 9)]
forward add_edges KSP-4 0 54133409.07854502 [(8, 12)]
forward add_edges KSP-4 0 84409867.29621498 [(6, 10)]
